CONAME,GVKEY
SUNGLOBE FIBER SYSTEMS CORP,8803
NEW CENTURY ENERGIES INC,8804
PSI RESOURCES INC,8805
PUBLIC SERVICE CO/N H,8806
PNM RESOURCES INC,8807
PUBLIC SERVICE CO OF N C,8808
PUBLIC SERVICE CO OF OKLA,8809
PUBLIC SERVICE ENTRP GRP INC,8810
PUBLICARD INC,8811
PUBLISHERS EQUIPMENT CORP,8812
PUBLISHING COMPUTER SVC INC,8813
PUEBLO INTERNATIONAL INC,8814
PUBLIX SUPER MARKETS INC,8815
PUERTO RICAN CEMENT CO INC,8816
PUERTO RICO TELEPHONE CO,8817
PUGET ENERGY INC,8818
PULASKI FURNITURE CORP,8819
PULLMAN INC,8820
PULLMAN LEASING CO,8821
PULLMAN CO-NEW,8822
PULTE HOMES INC,8823
PGI INC,8824
PURCELL CO INC,8825
PURECYCLE CORP,8826
PUREPAC LABORATORIES CORP,8827
PUREX INDUSTRIES INC,8828
PURITAN-BENNETT CORP,8829
PURITAN FASHIONS CORP,8830
PURITY SUPREME INC  -OLD,8831
ARGAN INC,8832
PUROLATOR COURIER CORP,8833
PUTNAM GELLMAN CORP,8834
PUTNAMS (G P) SONS,8835
PYLE NATIONAL CO,8836
PYRAMID MAGNETICS INC,8837
PYRAMID OIL CO,8838
PYRO ENERGY CORP,8839
PYRO MAGNETICS CORP,8840
PYRO TECHNOLOGY CORP,8841
Q 1 CORP,8842
QT&T INC,8844
QMAX TECHNOLOGY GROUP INC,8845
MINOLTA-QMS INC,8846
QADRANT CORP,8847
QONAAR CORP,8848
QUADREX CORP,8849
QUAKER CHEMICAL CORP,8850
QUAKER CITY INDUSTRIES INC,8851
QUAKER OATS CO,8852
QUAKER STATE CORP,8853
QUALITY CARE INC,8854
QUALITY DATA PROCESSING INC,8855
QUALITY INNS INTERNATIONAL,8856
QUALITY MILLS INC,8857
QUALITY SYSTEMS INC,8858
QUANEX CORP,8859
QUANTA SYSTEMS CORP,8860
QUANTOR CORP,8861
QUANTRONIX CORP,8862
WESTERN BEEF INC,8863
AMTECH SYSTEMS INC,8864
QED EXPLORATION INC,8866
QUANTUM CORP,8867
QUANTECH ELECTRONICS CORP,8868
QUEBECOR INC  -CL B,8870
QUEEN CASUALS INC,8871
ADV NEUROMODULATION SYS INC,8872
QUESTAR CORP,8873
QUESTECH INC,8874
QUESTOR CORP,8875
QUESTRONICS INC,8876
QUICK & REILLY GROUP INC,8877
QUICKPRINT OF AMERICA INC,8878
QUINCY MINING CO,8879
ARIZONA INSTRUMENT CORP,8880
QUIXOTE CORP,8881
QUORUM INDUSTRIES,8882
QUOTRON SYSTEMS INC,8883
R & D ASSOCIATES,8884
RAI INC,8885
RAI RESEARCH CORP,8886
RAX RESTAURANTS INC  -CL A,8887
R B INDUSTRIES INC,8888
RCA CORP,8889
RCC INC,8890
RCL ELECTRONICS INC,8891
RCM TECHNOLOGIES INC,8892
REDM INDUSTRIES INC,8893
REIT AMERICA INC,8894
RES INVESTMENT CORP,8895
R H MEDICAL SERVICES,8896
RIHT FINANCIAL CORP,8897
RAYMOND JAMES FINANCIAL CORP,8898
RLC INVESTMENTS INC,8899
DIVERSIFIED COMMUNICATIONS,8900
RPC INC,8901
RPM INTERNATIONAL INC,8902
RPS PRODUCTS INC,8903
R R REALISATIONS LTD,8904
RSI CORP,8905
R S N PROJECTS INC,8906
RSR CORP,8907
RTC TRANSPORT INC,8908
R T E CORP,8909
R 2000 CORP,8910
DAROX CORP,8911
ROLLINS TRUCK LEASING,8912
RSK ENTERPRISES INC,8913
RACON INC-DEL,8914
RADIANT INDUSTRIES INC,8915
RADIATION DYNAMICS INC,8916
RADIATION SYSTEMS INC,8917
RTI INC,8918
MAJOR GROUP INC,8919
RADIOFONE CORP,8921
RADIOGRAPHIC DEVELOPMENT CP,8922
RADIONICS INC,8923
RADIX VENTURES INC,8924
RADYNE CORP,8925
RAGAN (BRAD) INC,8926
RAGEN CORP,8927
RAHALL COMMUNICATIONS CORP,8928
RAILWEIGHT INC,8929
RAINBO PHOTO COLOR INC,8930
RAINBOW RESOURCES INC,8931
RAINIER BANCORPORATION,8932
RAINIER COS INC,8933
RADIANT TECHNOLOGY CORP,8934
RALSTON PURINA-CONSOLIDATED,8935
RAM TOOL CORP,8936
RAMADA INC,8937
RAMPAC,8938
RAMPART GENERAL INC,8939
RAMTEK CORP,8940
RAN ENERGY INC,8941
RANCHERS EXPLORATION & DEVEL,8942
RANCO INC,8943
RAND INFORMATION SYS,8944
RANDAL DATA SYSTEMS INC,8945
RANDY GROUP LTD,8946
U S LIME & MINERALS,8947
RANGER OIL LTD,8948
RANSBURG CORP,8949
MCCRORY PARENT CORP,8950
RAPIDATA INC,8951
RARITAN PLASTICS CORP CL A,8952
RATH PACKING CO,8953
RATLIFF DRILLING & EXPL CO,8954
RATLIFF DRILLING CO,8955
RATNER CORP,8956
RAUCH INDUSTRIES INC,8957
RAVEN INDUSTRIES INC,8958
RVM INDUSTRIES INC,8959
RAYCHEM CORP,8960
RAYCOMM TRANSWORLD,8961
RAYDON TECHNOLOGY CORP  -OLD,8962
RAYGO INC,8963
RAYTECH CORP,8964
RAYMOND CORP,8965
RAYMOND ENGINEERING INC,8966
RAYMOND INDUSTRIES INC,8967
RAYMOND INTL INC/DE,8968
RAYNE INDUSTRIES INC,8969
RAYPAK INC,8970
RAYTHEON CO,8972
READICARE INC,8973
R & B FALCON CORP,8974
READING ENTERTAINMENT,8975
READING INDUSTRIES,8976
REAL ESTATE DATA INC,8977
REAL ESTATE INVSTMENT TRUST,8978
REAL ESTATE INVEST/CA,8979
REAL ESTATE EQUITIES CORP,8980
REALAMERICA CO,8981
REALAMERICA INVESTMENT CORP,8982
REALEX CORP,8983
DAVID WHITE INC,8984
DERWOOD INVT TRUST,8985
REALTY INDUSTRIES INC,8986
INNSUITES HOSPITALITY TR,8987
RECLAMATION SYSTEMS INC,8988
RECOGNITION INTL INC,8989
RECOTON CORP,8990
RECRION CORP,8991
RECTISEL CORP,8992
RED FOOD STORES INC,8993
RED OWL STORES INC,8994
REALTY INNS INC,8995
REDACTRON CORP,8996
REDFERN FOODS CORP,8997
REDKEN LABORATORIES,8998
REDLAKE CORP,8999
REDLAW INC,9000
REDLAW INDUSTRIES INC,9001
REDMAN INDUSTRIES INC,9002
REEBOK INTERNATIONAL LTD,9004
REECE CORP,9005
REED ROBERTS ASSOCIATES INC,9006
REED TOOL CO,9008
REEVES BROTHERS INC,9009
REEVES COMMUNICATIONS,9010
REEVES TELECOM CORP,9012
REFAC OPTICAL GROUP,9013
REFINEMET INTERNATIONAL CO,9014
REFLECTONE INC,9015
REGAL-BELOIT CORP,9016
ASIA FIBER HOLDINGS LTD,9017
REGAL PETROLEUM LTD,9018
RELM COMMUNICATIONS,9019
REGENCY EQUITIES CORP,9020
REGENT TECHNOLOGIES INC,9021
GENERAL ENER RESOURCE & TECH,9022
REGIS CORP/MN,9023
REGENT AIR CORP,9024
REGO GROUP INC,9025
REHAB HOSPITAL SERVICES CORP,9026
REICHHOLD CHEMICALS INC,9027
TURN TECHNOLOGY INC,9029
REID ROWELL,9031
REINELL INDUSTRIES INC,9032
REIS (ROBERT) & CO,9033
NORTH AMERICAN GROUP LTD,9035
RELIANCE ELECTRIC CO  -OLD,9036
RELIANCE ENTERPRISES,9037
RELIANCE GROUP INC,9038
RELIANCE UNIVERSAL,9039
REM METALS CORP,9040
REMCO INDUSTRIES INC,9041
REMEDCO INC,9042
RACI HOLDINGS INC,9043
REMINGTON DIVERSIFIED INDS,9044
DOMINION CABLE CORP,9045
REMSCO ASSOCIATES,9046
RENDEZVOUS TRAILS OF AM INC,9047
RELIABILITY INC,9048
RENAL DEVICES INC,9049
REPCO INC,9050
MINNTECH CORP,9051
RENT A WRECK OF AMERICA INC,9052
RENTEX SERVICES CORP,9053
REPROTECH INC-OLD,9054
REPUBLIC AIRLINES INC,9055
REPUBLIC AUTOMOTIVE PARTS,9056
REPUBLIC CORP,9057
REPUBLIC GROUP INC,9058
REPUBLIC HEALTH CORP-OLD,9059
REPUBLIC NATL LIFE INS CO,9060
REPUBLIC NEW YORK CORP,9061
REPUBLIC RESOURCES INC-TEXAS,9062
AUTONATION INC,9063
REPUBLIC STEEL CORP,9064
REPUBLIC SYSTEMS&PROGRAMMING,9065
REPUBLIC VAN LINES INC,9066
FIRST REPUBLICBANK CORP,9067
RESDEL INDUSTRIES,9068
AQUA ALLIANCE INC  -CL A,9069
RESEARCH FUELS INC,9070
RESEARCH INC,9071
RESOURCE INDUSTRIES INC,9072
RESOURCES PEN SHARES 3,9073
RESEARCH MEDICAL INC,9074
RESER'S FINE FOODS INC,9075
RESERVE EXPLORATION CO,9076
RESERVE OIL & GAS CO,9077
RESERVE INDUSTRIES CORP,9078
RESIDEX CORP,9079
RESISTOFLEX CORP,9080
RESORT WORLD N.V.,9081
GRIFFIN GAMING&ENTMT,9082
RESOURCE AMERICA INC,9083
RESOURCE MANAGEMENT CORP,9084
RESOURCES PENSION SHARES I,9085
RESOURCES PENSION SHARES II,9086
CELLULAR TELECOM & TECH INC,9087
RESPONSIVE ENVIRONMENT CORP,9088
RESTAURANT ASSOCIATES  -CL B,9089
RESTAURANT ENTERTAINMENT INC,9090
RESTAURANT MANAGEMENT SERV,9091
RESTAURANT SYSTEMS INC,9092
RESTEC SYSTEMS INC,9093
RETAIL SERVICES INC,9094
RETIREMENT LIVING INC,9095
RETRIEVAL CONTROL SYS INC,9096
MAGSTAR TECHNOLOGIES INC,9097
REUTERS GROUP PLC  -ADR,9098
REVELL INC,9100
REVENUE PROPERTIES CO LTD,9102
REVERE COPPER & BRASS INC,9103
REVLON INC  -OLD,9104
REX-NORECO INC,9105
REX PLASTICS INC,9106
REX PRECISION PRODUCTS INC,9107
REXCO INDUSTRIES,9108
REXCOM SYSTEMS CORP  -NEW,9109
REXHAM CORP,9110
REXNORD HOLDINGS INC,9111
REYNOLDS & REYNOLDS  -CL A,9112
NABISCO GROUP HOLDINGS CORP,9113
REYNOLDS METALS CO,9114
REYNOLDS SECURITIES INTL INC,9115
REXON INC,9116
RHEINGOLD CORP,9117
RHODES INC,9118
RHODES (MH) INC,9119
RIBI IMMUNOCHEM RESEARCH INC,9120
RIBLET PRODUCTS CORP,9121
RICE FOOD MARKETS INC,9122
RICH (F.D.) HOUSING CORP,9123
RICHARDSON CO,9124
RICHARDSON ELECTRONICS LTD,9125
RICHARDSON-VICKS INC,9126
RICHFORD INDUSTRIES INC,9127
RICHMOND CORP,9128
RF & P CORP,9129
RICHMOND TANK CAR CO,9130
RICH'S INC,9131
RICHTON INTERNATIONAL CORP,9132
RICKEL (H.W.) & CO,9133
RICO ARGENTINE MINING CO,9134
RICOH CO LTD  -ADR,9135
RIDDER PUBLICATIONS INC,9136
RIDGEVIEW OIL CO,9137
RIDGEWAY EXCO INC,9138
RIEGEL PAPER CORP,9139
RIEGEL TEXTILE CORP,9140
RIEKES (S) & SONS,9141
RIGGS NATIONAL CORP,9142
RILEY CO,9143
RILEY STOKER CORP,9144
RING AROUND PRODUCTS INC,9146
RIO ALGOM LTD,9147
RIO GRANDE INC,9148
RIO GRANDE INDUSTRIES,9149
RIO VERDE ENERGY CORP,9150
RIPLEY CO INC,9151
RIPLEY INDUSTRIES INC,9152
RISDON MFG CO,9153
RISK(GEORGE) INDUSTRIES INC,9154
RITE AID CORP,9155
RITZY'S G.D. INC,9156
RIVAL MFG CO,9157
RIVAL RESOURCES INC,9158
RIVER OAKS INDUSTRIES,9159
QUANTA INDUSTRIES INC,9160
RIVERSIDE GROUP INC,9161
RIVERSIDE METAL PRODUCTS CO,9162
RIVERSIDE PRESS INC,9163
RIVERSIDE PROPERTIES,9164
RIVIANA FOODS INC  -OLD,9165
RIX CORP  -OLD,9166
QINTEX ENTERTAINMENT INC,9167
CALIBER SYSTEMS INC,9168
ROAN CONSOLIDATED MINES LTD,9169
ROANOKE ELECTRIC STEEL CORP,9170
RGC RESOURCES INC,9171
ROANWELL CORP,9172
ROBBINS & MYERS INC,9173
ROBERTS & PORTER INC,9174
ROBERTS CO,9175
ROBERTS (JOHN) INC,9176
ENDEVCO INC,9177
ROBERTSHAW CONTROLS,9178
ROBERTSON COS INC,9179
ROBERTSON CECO CORP,9180
ROBESON INDUSTRIES CORP,9181
ROBINEX INTERNATIONAL LTD,9182
ROBINS (A.H.) CO,9183
ROBINS INDUSTRIES CORP,9184
ROBINSON HALPERN CO,9185
ROBINSON NUGENT INC,9186
ROBINTECH INC,9187
ROBLIN INDUSTRIES,9188
ROBO WASH INC,9189
ROBOT DEFENSE SYSTEMS INC,9190
ROBOTIC VISION SYSTEMS INC,9191
ROBROY INDUSTRIES INC  -OLD,9192
ROCHESTER & PITTSBURGH COAL,9193
RGS ENERGY GROUP INC,9194
FRONTIER CORP,9195
ROCKAWAY CORP,9196
ROCKCOR INC,9197
ROCK HILL TELEPHONE CO,9198
PETRIE CORP,9199
ROCKLAND ELECTRIC CO,9200
ROCKOWER BROTHERS INC,9201
ROCKWELL DRILLING CO,9202
ROCKWELL AUTOMATION,9203
ROCKWELL MFG CO,9204
ROCKWOOD NATIONAL CORP,9205
ROCKY MOUNT UNDERGARMENT CO,9206
ROCKY MOUNTAIN AVIATION INC,9207
ROCKY MOUNTAIN MINERALS INC,9208
ROCKY MOUNTAIN NAT GAS CO,9209
ROCOR INTERNATIONAL,9210
RODAC CORP,9211
RODALE ELECTRONICS INC,9212
SPORTECH PLC  -ADR,9213
ROFFLER INDUSTRIES INC,9214
ROGERS COMMUNICATIONS  -CL B,9215
ROGERS CORP,9216
ROHM AND HAAS CO,9217
ROHR INC,9218
ROLAND INTERNATIONAL CORP,9219
ROLFITE CO,9220
ROLLINS BURDICK HUNTER CO,9222
ROLLINS COMMUNICATIONS INC,9223
SAFETY-KLEEN CORP,9224
ROLLINS INC,9225
ROLM CORP,9226
ROM-AMER PHARMACEUT  -CL A,9227
RONCO TELEPRODUCTS INC,9229
RONSON CORP,9230
ROONEY PACE GROUP INC,9231
ROOSEVELT RACEWAY INC,9232
ROPAK CORP,9233
ROPER CORP,9234
ROPER INDUSTRIES INC,9235
RHONE-POULENC RORER,9236
ROSARIO RESOURCES CORP,9237
ROSELON INDUSTRIES,9238
ROSEMOUNT INC,9239
WEBFINANCIAL CORP,9240
ROSS EXPLORATION INC,9241
SUREWEST COMMUNICATIONS,9242
AMERIWOOD INDS INTL CP,9243
ROSS AVIATION INC,9244
TRISTAR CORP,9245
ROSS INDUSTRIES,9246
ROSS (A.J.) LOGISTICS INC,9247
ROSS STORES INC,9248
ROSSCOMP CORP,9249
ROSSMOOR CORP,9250
ROTHMANS INTERNATIONAL LTD,9252
ROTO ROOTER INC,9253
ROTRON INC,9254
ROUNDY'S INC,9255
ROUSE CO,9256
ROVAC CORP,9257
ROWAN COS INC,9258
ROWE COMPANIES,9259
ROWLAND INC,9260
ROXBURY CARPET CO,9261
ROYAL AMER INDS INC,9262
ROYAL APEX SILVER INC,9263
ROYAL BUSINESS GROUP INC,9264
ROYAL CASTLE SYSTEMS INC,9265
ROYAL CROWN COS INC,9266
ROYAL DUTCH PETROLEUM  -ADR,9267
ROYAL INDUSTRIES INC,9268
ROYAL INNS OF AMERICA INC,9269
ROYAL INTL OPTICAL CORP-OLD,9270
ROYAL OPERATING CORP,9272
ROYAL GOLD INC,9273
ROYAL ZENITH CORP,9274
ROYALE AIRLINES INC,9275
ROYALE GROUP LTD,9276
ROYALPAR INDUSTRIES INC,9277
ROYSTER CO,9278
ROYAL PALM BEACH COLONY  -LP,9279
RUBBERMAID INC,9280
ADMIRALTY HOLDING,9281
RUCKER CO,9282
RUCKER PHARMACAL CO,9283
RUDDICK CORP,9284
RULE INDUSTRIES INC,9285
RUPP INDUSTRIES INC,9286
RUSCO INDUSTRIES INC-OLD,9287
RUSCO INDUSTRIES INC,9288
RUSS BERRIE & CO INC,9289
RUSS TOGS INC,9290
R B & W CORP,9292
RUSSELL CORP,9293
RUSSELL STOVER CANDIES INC,9294
RUST CRAFT GREETING CARDS,9295
RUSTY PELICAN RESTAURANTS,9296
RYAN HOMES INC,9297
RYAN'S RESTAURANT GROUP INC,9298
RYDER SYSTEM INC,9299
RYERSON & HAYNES INC,9300
RYKOFF-SEXTON INC,9301
RYLAND GROUP INC,9302
RYMER FOODS INC,9303
RYNCO SCIENTIFIC CORP,9304
S & K FAMOUS BRANDS INC,9305
S & M CO,9306
S & T INDUSTRIES INC,9307
HARMON INDUSTRIES INC,9308
SAI GROUP INC,9309
SCRIBE SYSTEMS INC,9310
SBE INC,9311
SCA SERVICES INC,9312
SCI SYSTEMS INC,9313
S.A.L. COMMUNICATIONS INC,9314
SCB RESTAURANT SYSTEMS INC,9315
SCM CORP,9316
SEI INVESTMENTS CO,9317
SFE TECHNOLOGIES,9318
EXX INC  -CL A,9319
SFN COS INC,9320
S-G METALS INDS  -CL A,9321
S H S FUNDS INC,9322
PARAGON TECHNOLOGIES INC,9323
SJW CORP,9324
SL INDUSTRIES INC,9325
SMC INDUSTRIES INC,9326
SMD INDUSTRIES INC,9327
SMI USA INC,9328
PROVECTUS PHARMACEUTICAL INC,9330
SPR FUND INC,9331
SPS TECHNOLOGIES INC,9332
SPW CORP,9333
S.R.C. LABORATORIES INC,9334
SSP INDUSTRIES,9335
STP CORP,9336
STSC INC,9337
STV GROUP INC,9338
S-P DRUG CO,9339
VALEANT PHARMACEUTICALS INTL,9340
SW INDUSTRIES INC,9341
SWLG CORP,9342
CORDIANT COMM GROUP   -ADR,9343
SABA OIL & GAS CORP,9344
SABINE CORP,9345
SABINE ROYALTY TRUST,9346
SADLIER (WILIAM H.) INC,9347
SAFE FLIGHT INSTRUMENT CORP,9348
SAFE HARBOR WATER PWR,9349
IDEON GROUP INC,9350
SAFECO CORP,9351
SAFEGUARD BUSINESS SYSTEMS,9352
SAFEGUARD PROTECTIVE SYS INC,9354
SAFEGUARD SCIENTIFICS INC,9355
SAFETRAN SYSTEMS CORP-CL A,9356
SAFETY-KLEEN CORP-OLD,9357
SPINNAKER INDS INC  -CL A,9358
SAFEWAY INC,9359
SAFRAN PRINTING CO,9360
SAGA CORP,9361
SAGE-ALLEN & CO INC,9362
SAGE DRILLING CO INC,9363
SAGE ENERGY CO,9364
SAGE INTERNATIONAL INC,9365
SAGE LABORATORIES INC,9366
ARCHON CORP,9367
SAHLEN & ASSOCIATES INC,9368
ST JOE MINERALS CORP,9369
ST JOHNSBURY TRUCKING CO,9370
ST JOSEPH LIGHT & POWER,9371
ST JUDE MEDICAL INC,9372
ST LAWRENCE SEAWAY CORP,9375
NATL STOCK YARDS CO,9376
ST LOUIS-SAN FRAN RAILWAY,9377
ST LOUIS SW RAILWAY CO,9378
ST LOUIS STEEL CASTING INC,9379
ST PAUL COS,9380
ST REGIS CORP,9381
SALANT CORP,9382
SALEM CARPET MILLS,9383
SALEM CORP,9384
SALEM NATIONAL CORP,9385
SALICK HEALTH CARE INC,9386
SAMARNAN INVESTMENT CORP,9387
SAMBO'S RESTAURANTS,9388
SAMSONITE CORP  -OLD,9389
SAN/BAR CORP,9390
SAN CARLOS MILLING,9391
ENOVA CORP,9392
SAN JUAN BASIN ROYALTY TR,9393
SAN JUAN RACING ASSN,9394
SANDERS ASSOCIATES INC,9395
SANDGATE CORP,9396
SANDS REGENT,9397
WALL STREET DELI INC,9398
SANGAMO ELECTRIC CO,9399
SANITAS INC,9401
MOVIE STAR INC,9402
LA QUINTA CORP,9403
SANTA FE INDUSTRIES,9404
SANTA FE INTERNATIONAL,9405
SANTA FE SNYDER CORP,9406
SANTA FE PIPELINE CO,9407
SANTA FE PACIFIC CORP,9408
SANTEC CORP,9409
SANYO MANUFACTURING CORP,9410
SARA LEE CORP,9411
SARATOGA MINES INC,9412
ORALABS HOLDING CORP,9413
SARGENT INDUSTRIES INC-CA,9414
SARGENT INDUSTRIES INC-DEL,9415
SARGENT-WELCH SCIENTIFIC,9416
SASCO PRODUCTS INC,9417
SASLOW (D.L.) INC,9418
SATELCO INC,9419
ANGHEL LABORATORIES,9420
SATELLITE INFO SYST CO-OLD,9421
SATELLITE MUSIC NETWORK INC,9422
TEMPO ENTERPRISES INC,9423
SATELLITE TV & ASSD RES INC,9424
SATORI ENTERTAINMENT CORP,9425
SATURN AIRWAYS INC,9426
SAUL (B.F.) REAL ESTATE INV,9427
SAUNDERS SYSTEMS INC,9428
SAV-A-STOP INC,9429
SAV-ON-DRUGS INC,9430
SAV-ON INC,9431
SAVANNAH ELECTRIC & POWER CO,9432
SAVANNAH FOODS & INDS,9433
SAVIN CORP,9434
SAVOY INDUSTRIES INC,9435
SAXON INDUSTRIES,9436
HALLWOOD ENERGY CORP-OLD,9437
SAXTON PRODUCTS INC,9438
SAYRE & FISHER CO,9439
SBARRO INC,9441
SCAN DATA CORP,9442
SCAN OPTICS INC,9443
SCANTRON CORP,9444
SCANA CORP,9445
SCANFAX SYSTEMS CORP,9446
SCANFORMS INC,9447
SCEPTRE RESOURCES LTD,9448
SCHAAK ELECTRONICS INC,9449
PURCHASESOFT INC,9450
SCHAEFER (F.&M.) CORP,9451
SCHAEVITZ ENGINEERING,9452
SCHAGRIN'S INC,9453
SCHEIB (EARL) INC,9455
SCHENLEY INDUSTRIES INC,9456
SCHENUIT INVESTMENTS INC,9457
SCHERER (R P)/DE,9458
SCHERING-PLOUGH,9459
SCHERR-TUMICO INC,9460
HART HOLDINGS INC-OLD,9461
SCHILLER INDUSTRIES,9462
SCHLITZ (JOS.) BREWING CO,9463
ESSKAY INC,9464
SCHLUMBERGER LTD,9465
SCHOLASTIC CORP,9466
SCHOLL INC,9467
SCHOOL PICTURES INC,9468
SCHOTTENSTEIN STORES CP-OLD,9469
SCHOTTENSTEIN STORES CORP,9470
SCHRADER (ABE) CORP,9471
SCHULMAN (A.) INC,9472
FRESH BRANDS INC,9473
SCHWAB SAFE INC,9474
SCHWARTZ BROS INC  -CL A,9475
SCHWERMAN TRUCKING CO,9476
SCIMED LIFE SYSTEMS INC,9477
SCI PRO INC,9478
SCI-TECHNICS INC,9479
SCIENCE APPLICATIONS INTL CP,9480
LATTICE INC,9481
SCIENCE MANAGEMENT CORP,9482
SCIENTIFIC-ATLANTA INC,9483
SCIENTIFIC COMMUNICATIONS,9484
SCICOM DATA SERVICES LTD,9485
SCIENTIFIC CONTROL CORP,9486
SCIENTIFIC DATA SYSTEMS INC,9487
SCIENTIFIC ENVIRONMENTALS,9488
TRANSTECH INDUSTRIES INC,9489
SCIENTIFIC INDUSTRIES INC,9490
SCIENTIFIC LEASING INC,9491
SCIENTIFIC MICRO SYSTEMS INC,9492
SCIENTIFIC RADIO SYSTEMS INC,9493
SCIENTIFIC SOFTWARE INTERCMP,9494
SCIENTIFIC SYSTEMS SERVICES,9495
SCIENTIFIC TEXTILE SYSTEMS,9496
SCIOTO DOWNS INC,9499
SCIOTO INVESTMENT CO,9500
SCAILEX CORP LTD - ORD,9501
SCOA INDUSTRIES INC,9502
SCOPE INC,9503
SCOPE INDUSTRIES,9504
COLORADO WYOMING RESERVE CO,9505
SCOTCO DATA COM INC,9506
SCOTT & FETZER CO,9507
SCOTT (O.M.) & SONS CO-CL A,9508
SCOTT CABLE COMMUNICATIONS,9509
SCOTT CORP,9510
VOICE CONTROL SYSTEMS INC,9511
SCOTT PAPER CO,9514
SCOTT SCIENCE & TECHNOLOGY,9516
SCOTTEX CORP,9517
SCOTTISH INNS OF AMERICA INC,9519
SCOTT'S LIQUID GOLD,9521
SCOTTY'S INC,9522
SCOVILL INC,9523
SCOTTIE GOLD MINES LTD,9524
SCOTT'S SEABOARD CORP,9525
SCRIPPS HOWARD BROADCASTING,9526
SCRIPTO INC,9527
SCRIPTOMATIC INC,9528
SCRIVNER INC,9529
SCURRY-RAINBOW OIL LTD,9530
SEA CONTAINERS LTD  -CL A,9532
SEA GALLEY STORES INC,9533
SEA LAND CORP,9534
SEA PINES CO,9535
SEA WORLD INC,9536
CSX TRANSPORTATION INC,9537
SEABOARD CORP,9538
SEABOARD PLYWOOD & LUMBER CP,9539
SEABOARD WORLD AIRLINES,9540
SEABROOK FOODS INC,9541
ORIENT EXPRESS HOTELS-OLD,9542
SEAFIRST CORP,9543
SEAFOOD HOLDING CORP,9544
SEAGATE TECHNOLOGY-OLD,9545
SEAGO GROUP INC,9546
SEAGRAM (JOSEPH E.) & SONS,9547
SEAGRAM CO LTD,9548
OCEAN ENERGY INC,9549
SEAGULL RESOURCES LTD,9550
MEDIAVEST INC,9551
LEAP TECHNOLOGY INC,9552
SEAL INC,9553
SEALECTRO CORP,9554
SEALED AIR CORP,9555
SPX CORP-OLD,9556
SEAMAN FURNITURE CO,9557
SEAPORT CORP,9558
SEARCH FINANCIAL SERVICES,9559
SEARLE (G.D.) & CO,9560
SEARS INDUSTRIES INC,9562
SEARS ROEBUCK & CO,9563
SEARS ROEBUCK ACCEPTANCE CP,9564
SEASON-ALL INDUSTRIES INC,9565
SEATRAIN LINES,9566
SEAWAY FOOD TOWN INC,9567
MIDWEST ENERGY COS INC,9569
ABC DISPENSING TECHNOLOGIES,9570
SECURITIES OF AMERICA INC,9571
SECURITY BANCORP INC/MI,9572
SECURITY CAPITAL/DE  -CL A,9573
SECURITY FINANCE CP-SPARTNBG,9574
SECURITY LIFE DENVER INS CO,9575
SECURITY NATL BANK-HEMPSTEAD,9576
SECURITY PACIFIC CORP,9577
SECURITY PLASTICS INC,9578
SECURITY SAVESCO  -CL A,9579
SECURITY TAG SYSTEMS INC,9580
SEDCO INC,9581
SEEQ TECHNOLOGY INC,9582
SEES CANDY SHOPS INC,9583
SEGA ENTERPRISES INC,9584
SEILON INC,9585
SEIS PROS INC,9586
SEISCOM DELTA INC,9587
TRAKIT CORP,9588
SEITEL INC,9589
INTRICON CORP,9590
SELCO INC,9591
SUMMA TECHNOLOGIES INC,9592
SELECTERM INC,9593
SELIGMAN & ASSOCIATES,9594
SELIGMAN & LATZ INC,9595
MEHL/BIOPHILE INTL CORP,9597
SEMICON INC,9598
SEMTECH CORP,9599
SENTRY DATA INC,9600
SENECA OIL CO,9601
SENSORMATIC ELECTRONICS,9602
SENTEX SENSING TECHNOLOGY,9603
SENTINEL RESOURCES INC-OLD,9604
SENTRY MANUFACTURING CO,9605
SEPAREX CORP,9606
SAGEMARK COMPANIES LTD,9607
SEQUOYAH INDUSTRIES INC,9608
SERNCO INC,9609
SERVAMERICA INC,9610
SERVICE CORP INTERNATIONAL,9611
SERVICE MERCHANDISE CO,9612
SERVICEMASTER CO,9613
LODGIAN INC,9614
SERVINATIONAL INC/OH,9615
SERVISCO,9616
SERVO CORP OF AMERICA,9617
SERVOMATION CORP,9618
SERVOTRONICS INC,9619
SETON CO,9620
SEVEN J STOCK FARM INC,9621
SEVEN OAKS INTERNATIONAL INC,9622
SERVICE FRACTURING CO,9623
SERVAMATIC SYSTEMS INC,9624
745 PROPERTY INVESTMENTS,9625
SEVEN-UP CO,9626
SEVERSKY ELECTRONATOM CORP,9627
TRINIDAD CORP,9628
SHAER SHOE CORP,9629
SHAKESPEARE CO,9630
SHAKLEE CORP,9631
SHANLEY CORP,9632
SHANNON GROUP INC,9633
SHAPELL INDUSTRIES,9634
SHARED MEDICAL SYSTEMS CORP,9635
SHAREDATA INC,9636
SHAPELY INC,9638
SHATTERPROOF GLASS CORP,9639
SHATTUCK DENN MINING CORP,9640
SHAVER FOOD MARTS  -CL A,9641
SHAW-BARTON INC,9642
SHAW INDUSTRIES INC,9643
SHAWMUT CORP,9645
SHEARSON LOEB RHOADES,9646
SHEFFIELD WATCH CORP,9648
SHELBY WILLIAMS INDS INC,9649
SHELDAHL INC,9650
SHELDON PETROLEUM CO,9651
SHELL CANADA LTD  -CL A,9652
